"ID","COI","result","measure","trust"
474,"no COI","con","journal",5
474,"no COI","con","company",5
474,"no COI","con","replicability",60
475,"no COI","con","study",6
475,"no COI","con","authors",5
475,"no COI","con","journal",5
475,"no COI","con","company",4
475,"no COI","con","replicability",50
476,"COI","con","study",5
476,"COI","con","authors",5
476,"COI","con","journal",5
476,"COI","con","company",5
476,"COI","con","replicability",75
477,"no COI","con","study",5
477,"no COI","con","authors",5
477,"no COI","con","journal",4
477,"no COI","con","company",4
477,"no COI","con","replicability",50
478,"COI","pro","study",6
478,"COI","pro","authors",6
478,"COI","pro","journal",6
478,"COI","pro","company",6
478,"COI","pro","replicability",90
479,"COI","con","study",3
479,"COI","con","authors",4
479,"COI","con","journal",5
479,"COI","con","company",4
479,"COI","con","replicability",90
480,"no COI","pro","study",4
480,"no COI","pro","authors",4
480,"no COI","pro","journal",5
480,"no COI","pro","company",4
480,"no COI","pro","replicability",50
481,"COI","con","study",4
481,"COI","con","authors",4
481,"COI","con","journal",4
481,"COI","con","company",4
481,"COI","con","replicability",50
482,"COI","con","study",6
482,"COI","con","authors",6
482,"COI","con","journal",5
482,"COI","con","company",2
482,"COI","con","replicability",90
483,"COI","con","study",4
483,"COI","con","authors",5
483,"COI","con","journal",5
483,"COI","con","company",5
483,"COI","con","replicability",70
484,"no COI","con","study",6
484,"no COI","con","authors",6
484,"no COI","con","journal",7
484,"no COI","con","company",5
484,"no COI","con","replicability",90
485,"no COI","con","study",5
485,"no COI","con","authors",5
485,"no COI","con","journal",5
485,"no COI","con","company",5
485,"no COI","con","replicability",60
486,"COI","pro","study",4
486,"COI","pro","authors",5
486,"COI","pro","journal",4
486,"COI","pro","company",3
486,"COI","pro","replicability",10
487,"no COI","con","study",5
487,"no COI","con","authors",5
487,"no COI","con","journal",5
487,"no COI","con","company",4
487,"no COI","con","replicability",50
489,"no COI","pro","study",6
489,"no COI","pro","authors",6
489,"no COI","pro","journal",6
489,"no COI","pro","company",1
489,"no COI","pro","replicability",20
491,"COI","con","study",5
491,"COI","con","authors",5
491,"COI","con","journal",5
491,"COI","con","company",6
491,"COI","con","replicability",88
492,"no COI","pro","study",6
492,"no COI","pro","authors",6
492,"no COI","pro","journal",5
492,"no COI","pro","company",5
492,"no COI","pro","replicability",50
493,"COI","con","study",6
493,"COI","con","authors",6
493,"COI","con","journal",6
493,"COI","con","company",6
493,"COI","con","replicability",80
494,"COI","pro","study",5
494,"COI","pro","authors",4
494,"COI","pro","journal",4
494,"COI","pro","company",5
494,"COI","pro","replicability",75
495,"no COI","pro","study",6
495,"no COI","pro","authors",5
495,"no COI","pro","journal",5
495,"no COI","pro","company",5
495,"no COI","pro","replicability",75
497,"no COI","con","study",5
497,"no COI","con","authors",5
497,"no COI","con","journal",5
497,"no COI","con","company",5
497,"no COI","con","replicability",75
498,"no COI","pro","study",4
498,"no COI","pro","authors",4
498,"no COI","pro","journal",4
498,"no COI","pro","company",4
498,"no COI","pro","replicability",50
499,"COI","con","study",5
499,"COI","con","authors",5
499,"COI","con","journal",5
499,"COI","con","company",5
499,"COI","con","replicability",50
500,"COI","con","study",7
500,"COI","con","authors",6
500,"COI","con","journal",7
500,"COI","con","company",6
500,"COI","con","replicability",95
501,"COI","con","study",6
501,"COI","con","authors",6
501,"COI","con","journal",6
501,"COI","con","company",5
501,"COI","con","replicability",85
502,"COI","pro","study",6
502,"COI","pro","authors",6
502,"COI","pro","journal",6
502,"COI","pro","company",5
502,"COI","pro","replicability",83
503,"COI","con","study",4
503,"COI","con","authors",4
503,"COI","con","journal",4
503,"COI","con","company",4
503,"COI","con","replicability",70
504,"no COI","con","study",5
504,"no COI","con","authors",5
504,"no COI","con","journal",5
504,"no COI","con","company",5
504,"no COI","con","replicability",85
507,"no COI","pro","study",6
507,"no COI","pro","authors",6
507,"no COI","pro","journal",6
507,"no COI","pro","company",6
507,"no COI","pro","replicability",80
508,"COI","pro","study",5
508,"COI","pro","authors",5
508,"COI","pro","journal",6
508,"COI","pro","company",4
508,"COI","pro","replicability",80
509,"no COI","pro","study",6
509,"no COI","pro","authors",6
509,"no COI","pro","journal",7
509,"no COI","pro","company",5
509,"no COI","pro","replicability",75
510,"no COI","pro","study",6
510,"no COI","pro","authors",5
510,"no COI","pro","journal",6
510,"no COI","pro","company",5
510,"no COI","pro","replicability",50
511,"COI","pro","study",5
511,"COI","pro","authors",5
511,"COI","pro","journal",5
511,"COI","pro","company",5
511,"COI","pro","replicability",70
512,"no COI","pro","study",6
512,"no COI","pro","authors",6
512,"no COI","pro","journal",6
512,"no COI","pro","company",6
512,"no COI","pro","replicability",65
513,"no COI","con","study",5
513,"no COI","con","authors",5
513,"no COI","con","journal",6
513,"no COI","con","company",4
513,"no COI","con","replicability",95
514,"no COI","con","study",7
514,"no COI","con","authors",7
514,"no COI","con","journal",7
514,"no COI","con","company",3
514,"no COI","con","replicability",80
515,"COI","pro","study",5
515,"COI","pro","authors",4
515,"COI","pro","journal",4
515,"COI","pro","company",4
515,"COI","pro","replicability",70
516,"COI","pro","study",6
516,"COI","pro","authors",6
516,"COI","pro","journal",6
516,"COI","pro","company",6
516,"COI","pro","replicability",80
519,"no COI","pro","study",7
519,"no COI","pro","authors",6
519,"no COI","pro","journal",6
519,"no COI","pro","company",6
519,"no COI","pro","replicability",85
521,"no COI","con","study",6
521,"no COI","con","authors",6
521,"no COI","con","journal",6
521,"no COI","con","company",6
521,"no COI","con","replicability",50
522,"no COI","pro","study",5
522,"no COI","pro","authors",6
522,"no COI","pro","journal",6
522,"no COI","pro","company",6
522,"no COI","pro","replicability",90
524,"no COI","con","study",6
524,"no COI","con","authors",6
524,"no COI","con","journal",6
524,"no COI","con","company",5
524,"no COI","con","replicability",80
525,"COI","pro","study",4
525,"COI","pro","authors",4
525,"COI","pro","journal",1
525,"COI","pro","company",5
525,"COI","pro","replicability",40
526,"COI","con","study",6
526,"COI","con","authors",6
526,"COI","con","journal",6
526,"COI","con","company",5
526,"COI","con","replicability",90
527,"no COI","con","study",5
527,"no COI","con","authors",4
527,"no COI","con","journal",5
527,"no COI","con","company",5
527,"no COI","con","replicability",100
528,"no COI","pro","study",6
528,"no COI","pro","authors",6
528,"no COI","pro","journal",6
528,"no COI","pro","company",6
528,"no COI","pro","replicability",90
529,"COI","pro","study",1
529,"COI","pro","authors",1
529,"COI","pro","journal",1
529,"COI","pro","company",1
529,"COI","pro","replicability",5
531,"no COI","pro","study",5
531,"no COI","pro","authors",5
531,"no COI","pro","journal",5
531,"no COI","pro","company",5
531,"no COI","pro","replicability",90
532,"COI","con","study",5
532,"COI","con","authors",4
532,"COI","con","journal",5
532,"COI","con","company",4
532,"COI","con","replicability",80
533,"no COI","con","study",4
533,"no COI","con","authors",4
533,"no COI","con","journal",4
533,"no COI","con","company",4
533,"no COI","con","replicability",75
534,"COI","pro","study",5
534,"COI","pro","authors",5
534,"COI","pro","journal",5
534,"COI","pro","company",5
534,"COI","pro","replicability",50
535,"COI","con","study",5
535,"COI","con","authors",5
535,"COI","con","journal",5
535,"COI","con","company",5
535,"COI","con","replicability",50
536,"no COI","con","study",6
536,"no COI","con","authors",6
536,"no COI","con","journal",6
536,"no COI","con","company",6
536,"no COI","con","replicability",80
537,"no COI","pro","study",6
537,"no COI","pro","authors",6
537,"no COI","pro","journal",6
537,"no COI","pro","company",6
537,"no COI","pro","replicability",90
540,"COI","pro","study",5
540,"COI","pro","authors",5
540,"COI","pro","journal",5
540,"COI","pro","company",4
540,"COI","pro","replicability",98
542,"no COI","con","study",3
542,"no COI","con","authors",3
542,"no COI","con","journal",4
542,"no COI","con","company",3
542,"no COI","con","replicability",75
543,"COI","con","study",3
543,"COI","con","authors",4
543,"COI","con","journal",5
543,"COI","con","company",3
543,"COI","con","replicability",60
544,"no COI","con","study",6
544,"no COI","con","authors",6
544,"no COI","con","journal",7
544,"no COI","con","company",6
544,"no COI","con","replicability",90
545,"no COI","con","study",7
545,"no COI","con","authors",7
545,"no COI","con","journal",7
545,"no COI","con","company",7
545,"no COI","con","replicability",100
546,"COI","con","study",6
546,"COI","con","authors",6
546,"COI","con","journal",4
546,"COI","con","company",6
546,"COI","con","replicability",80
547,"COI","pro","study",6
547,"COI","pro","authors",6
547,"COI","pro","journal",6
547,"COI","pro","company",6
547,"COI","pro","replicability",80
548,"COI","pro","study",4
548,"COI","pro","authors",4
548,"COI","pro","journal",4
548,"COI","pro","company",4
548,"COI","pro","replicability",50
549,"no COI","pro","study",6
549,"no COI","pro","authors",6
549,"no COI","pro","journal",6
549,"no COI","pro","company",6
549,"no COI","pro","replicability",70
551,"no COI","pro","study",3
551,"no COI","pro","authors",4
551,"no COI","pro","journal",6
551,"no COI","pro","company",4
551,"no COI","pro","replicability",50
552,"COI","con","study",5
552,"COI","con","authors",5
552,"COI","con","journal",5
552,"COI","con","company",5
552,"COI","con","replicability",80
553,"no COI","pro","study",5
553,"no COI","pro","authors",5
553,"no COI","pro","journal",5
553,"no COI","pro","company",5
553,"no COI","pro","replicability",85
554,"no COI","pro","study",4
554,"no COI","pro","authors",4
554,"no COI","pro","journal",4
554,"no COI","pro","company",4
554,"no COI","pro","replicability",50
555,"no COI","con","study",5
555,"no COI","con","authors",4
555,"no COI","con","journal",5
555,"no COI","con","company",4
555,"no COI","con","replicability",60
557,"COI","con","study",5
557,"COI","con","authors",5
557,"COI","con","journal",6
557,"COI","con","company",4
557,"COI","con","replicability",60
558,"no COI","con","study",6
558,"no COI","con","authors",6
558,"no COI","con","journal",6
558,"no COI","con","company",6
558,"no COI","con","replicability",90
559,"no COI","pro","study",6
559,"no COI","pro","authors",6
559,"no COI","pro","journal",6
559,"no COI","pro","company",6
559,"no COI","pro","replicability",80
560,"no COI","pro","study",5
560,"no COI","pro","authors",6
560,"no COI","pro","journal",6
560,"no COI","pro","company",5
560,"no COI","pro","replicability",60
561,"no COI","pro","study",6
561,"no COI","pro","authors",5
561,"no COI","pro","journal",6
561,"no COI","pro","company",6
561,"no COI","pro","replicability",100
562,"no COI","pro","study",6
562,"no COI","pro","authors",6
562,"no COI","pro","journal",5
562,"no COI","pro","company",3
562,"no COI","pro","replicability",85
563,"COI","con","study",6
563,"COI","con","authors",6
563,"COI","con","journal",5
563,"COI","con","company",6
563,"COI","con","replicability",100
564,"no COI","con","study",6
564,"no COI","con","authors",5
564,"no COI","con","journal",6
564,"no COI","con","company",4
564,"no COI","con","replicability",90
565,"no COI","pro","study",5
565,"no COI","pro","authors",5
565,"no COI","pro","journal",4
565,"no COI","pro","company",5
565,"no COI","pro","replicability",60
566,"COI","con","study",7
566,"COI","con","authors",7
566,"COI","con","journal",7
566,"COI","con","company",7
566,"COI","con","replicability",95
567,"COI","pro","study",5
567,"COI","pro","authors",4
567,"COI","pro","journal",6
567,"COI","pro","company",5
567,"COI","pro","replicability",70
568,"COI","con","study",5
568,"COI","con","authors",5
568,"COI","con","journal",4
568,"COI","con","company",2
568,"COI","con","replicability",80
570,"COI","pro","study",4
570,"COI","pro","authors",4
570,"COI","pro","journal",4
570,"COI","pro","company",4
570,"COI","pro","replicability",50
571,"COI","pro","study",5
571,"COI","pro","authors",6
571,"COI","pro","journal",6
571,"COI","pro","company",5
571,"COI","pro","replicability",90
573,"no COI","con","study",5
573,"no COI","con","authors",5
573,"no COI","con","journal",5
573,"no COI","con","company",5
573,"no COI","con","replicability",80
574,"COI","con","study",6
574,"COI","con","authors",6
574,"COI","con","journal",6
574,"COI","con","company",6
574,"COI","con","replicability",70
575,"COI","pro","study",5
575,"COI","pro","authors",4
575,"COI","pro","journal",5
575,"COI","pro","company",4
575,"COI","pro","replicability",50
576,"no COI","pro","study",5
576,"no COI","pro","authors",4
576,"no COI","pro","journal",4
576,"no COI","pro","company",5
576,"no COI","pro","replicability",0
577,"COI","pro","study",1
577,"COI","pro","authors",2
577,"COI","pro","journal",1
577,"COI","pro","company",2
577,"COI","pro","replicability",30
579,"COI","pro","study",5
579,"COI","pro","authors",4
579,"COI","pro","journal",4
579,"COI","pro","company",4
579,"COI","pro","replicability",50
580,"no COI","con","study",4
580,"no COI","con","authors",4
580,"no COI","con","journal",4
580,"no COI","con","company",4
580,"no COI","con","replicability",50
581,"no COI","pro","study",5
581,"no COI","pro","authors",6
581,"no COI","pro","journal",6
581,"no COI","pro","company",6
581,"no COI","pro","replicability",80
582,"COI","pro","study",6
582,"COI","pro","authors",5
582,"COI","pro","journal",5
582,"COI","pro","company",4
582,"COI","pro","replicability",85
585,"no COI","con","study",5
585,"no COI","con","authors",4
585,"no COI","con","journal",5
585,"no COI","con","company",4
585,"no COI","con","replicability",65
586,"COI","con","study",6
586,"COI","con","authors",6
586,"COI","con","journal",6
586,"COI","con","company",6
586,"COI","con","replicability",70
587,"COI","con","study",3
587,"COI","con","authors",3
587,"COI","con","journal",3
587,"COI","con","company",4
587,"COI","con","replicability",25
588,"no COI","pro","study",7
588,"no COI","pro","authors",7
588,"no COI","pro","journal",7
588,"no COI","pro","company",7
588,"no COI","pro","replicability",100
589,"COI","con","study",6
589,"COI","con","authors",6
589,"COI","con","journal",6
589,"COI","con","company",6
589,"COI","con","replicability",90
590,"COI","pro","study",5
590,"COI","pro","authors",5
590,"COI","pro","journal",5
590,"COI","pro","company",4
590,"COI","pro","replicability",80
591,"COI","con","study",5
591,"COI","con","authors",5
591,"COI","con","journal",6
591,"COI","con","company",5
591,"COI","con","replicability",85
592,"COI","pro","study",6
592,"COI","pro","authors",6
592,"COI","pro","journal",6
592,"COI","pro","company",6
592,"COI","pro","replicability",90
593,"COI","pro","study",5
593,"COI","pro","authors",5
593,"COI","pro","journal",5
593,"COI","pro","company",5
593,"COI","pro","replicability",75
594,"COI","con","study",6
594,"COI","con","authors",6
594,"COI","con","journal",6
594,"COI","con","company",4
594,"COI","con","replicability",90
595,"no COI","con","study",6
595,"no COI","con","authors",6
595,"no COI","con","journal",6
595,"no COI","con","company",5
595,"no COI","con","replicability",85
596,"COI","con","study",3
596,"COI","con","authors",4
596,"COI","con","journal",4
596,"COI","con","company",3
596,"COI","con","replicability",40
597,"no COI","con","study",5
597,"no COI","con","authors",6
597,"no COI","con","journal",5
597,"no COI","con","company",4
597,"no COI","con","replicability",75
598,"no COI","con","study",6
598,"no COI","con","authors",6
598,"no COI","con","journal",6
598,"no COI","con","company",6
598,"no COI","con","replicability",85
599,"COI","con","study",5
599,"COI","con","authors",5
599,"COI","con","journal",6
599,"COI","con","company",4
599,"COI","con","replicability",80
600,"COI","pro","study",3
600,"COI","pro","authors",3
600,"COI","pro","journal",5
600,"COI","pro","company",4
600,"COI","pro","replicability",60
601,"COI","pro","study",5
601,"COI","pro","authors",6
601,"COI","pro","journal",5
601,"COI","pro","company",4
601,"COI","pro","replicability",50
603,"no COI","pro","study",5
603,"no COI","pro","authors",5
603,"no COI","pro","journal",5
603,"no COI","pro","company",4
603,"no COI","pro","replicability",50
604,"no COI","con","study",6
604,"no COI","con","authors",7
604,"no COI","con","journal",6
604,"no COI","con","company",6
604,"no COI","con","replicability",90
606,"no COI","con","study",6
606,"no COI","con","authors",6
606,"no COI","con","journal",5
606,"no COI","con","company",4
606,"no COI","con","replicability",93
607,"COI","pro","study",4
607,"COI","pro","authors",4
607,"COI","pro","journal",4
607,"COI","pro","company",3
607,"COI","pro","replicability",50
608,"no COI","pro","study",6
608,"no COI","pro","authors",5
608,"no COI","pro","journal",5
608,"no COI","pro","company",5
608,"no COI","pro","replicability",70
609,"no COI","pro","study",7
609,"no COI","pro","authors",7
609,"no COI","pro","journal",7
609,"no COI","pro","company",7
609,"no COI","pro","replicability",10
610,"no COI","pro","study",5
610,"no COI","pro","authors",5
610,"no COI","pro","journal",6
610,"no COI","pro","company",5
610,"no COI","pro","replicability",85
611,"COI","pro","study",2
611,"COI","pro","authors",2
611,"COI","pro","journal",5
611,"COI","pro","company",2
611,"COI","pro","replicability",30
612,"no COI","con","study",5
612,"no COI","con","authors",5
612,"no COI","con","journal",5
612,"no COI","con","company",5
612,"no COI","con","replicability",65
613,"COI","pro","study",6
613,"COI","pro","authors",6
613,"COI","pro","journal",6
613,"COI","pro","company",6
613,"COI","pro","replicability",80
614,"no COI","pro","study",6
614,"no COI","pro","authors",6
614,"no COI","pro","journal",6
614,"no COI","pro","company",5
614,"no COI","pro","replicability",60
616,"COI","con","study",6
616,"COI","con","authors",5
616,"COI","con","journal",5
616,"COI","con","company",5
616,"COI","con","replicability",65
618,"COI","con","study",5
618,"COI","con","authors",5
618,"COI","con","journal",5
618,"COI","con","company",4
618,"COI","con","replicability",80
619,"no COI","pro","study",6
619,"no COI","pro","authors",6
619,"no COI","pro","journal",6
619,"no COI","pro","company",5
619,"no COI","pro","replicability",80
620,"no COI","con","study",6
620,"no COI","con","authors",6
620,"no COI","con","journal",6
620,"no COI","con","company",6
620,"no COI","con","replicability",100
621,"COI","pro","study",3
621,"COI","pro","authors",3
621,"COI","pro","journal",4
621,"COI","pro","company",3
621,"COI","pro","replicability",50
622,"no COI","pro","study",5
622,"no COI","pro","authors",5
622,"no COI","pro","journal",5
622,"no COI","pro","company",5
622,"no COI","pro","replicability",85
623,"COI","con","study",5
623,"COI","con","authors",5
623,"COI","con","journal",5
623,"COI","con","company",5
623,"COI","con","replicability",50
624,"COI","con","study",5
624,"COI","con","authors",3
624,"COI","con","journal",5
624,"COI","con","company",5
624,"COI","con","replicability",80
625,"no COI","pro","study",6
625,"no COI","pro","authors",6
625,"no COI","pro","journal",6
625,"no COI","pro","company",5
625,"no COI","pro","replicability",70
626,"COI","pro","study",4
626,"COI","pro","authors",5
626,"COI","pro","journal",4
626,"COI","pro","company",4
626,"COI","pro","replicability",50
627,"COI","con","study",4
627,"COI","con","authors",4
627,"COI","con","journal",4
627,"COI","con","company",4
627,"COI","con","replicability",50
629,"no COI","con","study",4
629,"no COI","con","authors",4
629,"no COI","con","journal",4
629,"no COI","con","company",4
629,"no COI","con","replicability",50
630,"COI","pro","study",4
630,"COI","pro","authors",4
630,"COI","pro","journal",4
630,"COI","pro","company",4
630,"COI","pro","replicability",50
632,"COI","pro","study",5
632,"COI","pro","authors",5
632,"COI","pro","journal",4
632,"COI","pro","company",4
632,"COI","pro","replicability",50
633,"COI","pro","study",3
633,"COI","pro","authors",3
633,"COI","pro","journal",4
633,"COI","pro","company",3
633,"COI","pro","replicability",50
634,"COI","pro","study",1
634,"COI","pro","authors",2
634,"COI","pro","journal",2
634,"COI","pro","company",1
634,"COI","pro","replicability",25
635,"no COI","con","study",5
635,"no COI","con","authors",5
635,"no COI","con","journal",4
635,"no COI","con","company",4
635,"no COI","con","replicability",50
636,"no COI","con","study",6
636,"no COI","con","authors",5
636,"no COI","con","journal",5
636,"no COI","con","company",4
636,"no COI","con","replicability",80
637,"COI","pro","study",6
637,"COI","pro","authors",5
637,"COI","pro","journal",4
637,"COI","pro","company",5
637,"COI","pro","replicability",80
638,"no COI","con","study",6
638,"no COI","con","authors",6
638,"no COI","con","journal",6
638,"no COI","con","company",6
638,"no COI","con","replicability",90
639,"no COI","con","study",5
639,"no COI","con","authors",5
639,"no COI","con","journal",5
639,"no COI","con","company",5
639,"no COI","con","replicability",75
640,"COI","con","study",6
640,"COI","con","authors",6
640,"COI","con","journal",6
640,"COI","con","company",6
640,"COI","con","replicability",90
641,"no COI","pro","study",6
641,"no COI","pro","authors",6
641,"no COI","pro","journal",6
641,"no COI","pro","company",4
641,"no COI","pro","replicability",60
642,"no COI","pro","study",6
642,"no COI","pro","authors",6
642,"no COI","pro","journal",6
642,"no COI","pro","company",4
642,"no COI","pro","replicability",90
643,"COI","pro","study",5
643,"COI","pro","authors",5
643,"COI","pro","journal",6
643,"COI","pro","company",4
643,"COI","pro","replicability",50
644,"COI","con","study",5
644,"COI","con","authors",5
644,"COI","con","journal",5
644,"COI","con","company",4
644,"COI","con","replicability",60
645,"COI","con","study",6
645,"COI","con","authors",6
645,"COI","con","journal",5
645,"COI","con","company",7
645,"COI","con","replicability",90
646,"COI","pro","study",5
646,"COI","pro","authors",5
646,"COI","pro","journal",5
646,"COI","pro","company",4
646,"COI","pro","replicability",75
647,"no COI","pro","study",5
647,"no COI","pro","authors",5
647,"no COI","pro","journal",5
647,"no COI","pro","company",4
647,"no COI","pro","replicability",50
648,"no COI","con","study",6
648,"no COI","con","authors",4
648,"no COI","con","journal",6
648,"no COI","con","company",4
648,"no COI","con","replicability",75
650,"COI","pro","study",5
650,"COI","pro","authors",5
650,"COI","pro","journal",5
650,"COI","pro","company",5
650,"COI","pro","replicability",75
652,"COI","pro","study",4
652,"COI","pro","authors",5
652,"COI","pro","journal",5
652,"COI","pro","company",5
652,"COI","pro","replicability",50
653,"COI","con","study",7
653,"COI","con","authors",7
653,"COI","con","journal",7
653,"COI","con","company",6
653,"COI","con","replicability",100
654,"no COI","pro","study",6
654,"no COI","pro","authors",6
654,"no COI","pro","journal",6
654,"no COI","pro","company",6
654,"no COI","pro","replicability",80
655,"no COI","con","study",6
655,"no COI","con","authors",7
655,"no COI","con","journal",6
655,"no COI","con","company",5
655,"no COI","con","replicability",80
656,"no COI","con","study",6
656,"no COI","con","authors",7
656,"no COI","con","journal",6
656,"no COI","con","company",6
656,"no COI","con","replicability",75
657,"no COI","pro","study",5
657,"no COI","pro","authors",5
657,"no COI","pro","journal",5
657,"no COI","pro","company",5
657,"no COI","pro","replicability",80
658,"COI","con","study",5
658,"COI","con","authors",6
658,"COI","con","journal",5
658,"COI","con","company",5
658,"COI","con","replicability",95
660,"no COI","pro","study",4
660,"no COI","pro","authors",5
660,"no COI","pro","journal",5
660,"no COI","pro","company",4
660,"no COI","pro","replicability",70
661,"COI","con","study",5
661,"COI","con","authors",5
661,"COI","con","journal",5
661,"COI","con","company",5
661,"COI","con","replicability",52
662,"COI","pro","study",6
662,"COI","pro","authors",6
662,"COI","pro","journal",5
662,"COI","pro","company",5
662,"COI","pro","replicability",70
663,"no COI","pro","study",6
663,"no COI","pro","authors",6
663,"no COI","pro","journal",6
663,"no COI","pro","company",4
663,"no COI","pro","replicability",75
664,"no COI","con","study",6
664,"no COI","con","authors",6
664,"no COI","con","journal",6
664,"no COI","con","company",6
664,"no COI","con","replicability",85
665,"COI","con","study",6
665,"COI","con","authors",6
665,"COI","con","journal",6
665,"COI","con","company",6
665,"COI","con","replicability",90
666,"no COI","pro","study",6
666,"no COI","pro","authors",6
666,"no COI","pro","journal",6
666,"no COI","pro","company",5
666,"no COI","pro","replicability",90
667,"no COI","pro","study",6
667,"no COI","pro","authors",6
667,"no COI","pro","journal",6
667,"no COI","pro","company",6
667,"no COI","pro","replicability",75
668,"no COI","pro","study",5
668,"no COI","pro","authors",6
668,"no COI","pro","journal",6
668,"no COI","pro","company",5
668,"no COI","pro","replicability",50
669,"no COI","pro","study",5
669,"no COI","pro","authors",5
669,"no COI","pro","journal",6
669,"no COI","pro","company",5
669,"no COI","pro","replicability",75
670,"COI","con","study",7
670,"COI","con","authors",7
670,"COI","con","journal",7
670,"COI","con","company",6
670,"COI","con","replicability",90
671,"COI","pro","study",4
671,"COI","pro","authors",4
671,"COI","pro","journal",4
671,"COI","pro","company",4
671,"COI","pro","replicability",25
672,"COI","pro","study",3
672,"COI","pro","authors",3
672,"COI","pro","journal",3
672,"COI","pro","company",4
672,"COI","pro","replicability",35
673,"COI","con","study",6
673,"COI","con","authors",6
673,"COI","con","journal",6
673,"COI","con","company",5
673,"COI","con","replicability",80
674,"COI","pro","study",5
674,"COI","pro","authors",6
674,"COI","pro","journal",5
674,"COI","pro","company",5
674,"COI","pro","replicability",80
675,"no COI","con","study",5
675,"no COI","con","authors",4
675,"no COI","con","journal",4
675,"no COI","con","company",3
675,"no COI","con","replicability",50
676,"no COI","con","study",2
676,"no COI","con","authors",4
676,"no COI","con","journal",2
676,"no COI","con","company",2
676,"no COI","con","replicability",45
678,"no COI","pro","study",4
678,"no COI","pro","authors",4
678,"no COI","pro","journal",4
678,"no COI","pro","company",4
678,"no COI","pro","replicability",50
679,"no COI","con","study",5
679,"no COI","con","authors",5
679,"no COI","con","journal",6
679,"no COI","con","company",6
679,"no COI","con","replicability",70
680,"no COI","pro","study",6
680,"no COI","pro","authors",6
680,"no COI","pro","journal",6
680,"no COI","pro","company",6
680,"no COI","pro","replicability",80
681,"COI","con","study",5
681,"COI","con","authors",5
681,"COI","con","journal",5
681,"COI","con","company",3
681,"COI","con","replicability",60
683,"no COI","pro","study",5
683,"no COI","pro","authors",5
683,"no COI","pro","journal",5
683,"no COI","pro","company",5
683,"no COI","pro","replicability",60
684,"no COI","con","study",6
684,"no COI","con","authors",7
684,"no COI","con","journal",7
684,"no COI","con","company",6
684,"no COI","con","replicability",95
685,"no COI","pro","study",6
685,"no COI","pro","authors",6
685,"no COI","pro","journal",6
685,"no COI","pro","company",5
685,"no COI","pro","replicability",75
686,"COI","pro","study",6
686,"COI","pro","authors",6
686,"COI","pro","journal",7
686,"COI","pro","company",6
686,"COI","pro","replicability",85
687,"no COI","con","study",5
687,"no COI","con","authors",5
687,"no COI","con","journal",5
687,"no COI","con","company",5
687,"no COI","con","replicability",80
688,"no COI","pro","study",5
688,"no COI","pro","authors",5
688,"no COI","pro","journal",5
688,"no COI","pro","company",5
688,"no COI","pro","replicability",60
689,"no COI","pro","study",5
689,"no COI","pro","authors",5
689,"no COI","pro","journal",5
689,"no COI","pro","company",5
689,"no COI","pro","replicability",90
690,"no COI","con","study",5
690,"no COI","con","authors",6
690,"no COI","con","journal",6
690,"no COI","con","company",5
690,"no COI","con","replicability",80
691,"no COI","con","study",5
691,"no COI","con","authors",5
691,"no COI","con","journal",4
691,"no COI","con","company",4
691,"no COI","con","replicability",75
692,"COI","con","study",6
692,"COI","con","authors",6
692,"COI","con","journal",6
692,"COI","con","company",6
692,"COI","con","replicability",90
693,"no COI","con","study",7
693,"no COI","con","authors",7
693,"no COI","con","journal",7
693,"no COI","con","company",7
693,"no COI","con","replicability",100
694,"no COI","con","study",7
694,"no COI","con","authors",7
694,"no COI","con","journal",7
694,"no COI","con","company",5
694,"no COI","con","replicability",40
695,"COI","pro","study",5
695,"COI","pro","authors",3
695,"COI","pro","journal",5
695,"COI","pro","company",3
695,"COI","pro","replicability",30
696,"no COI","pro","study",5
696,"no COI","pro","authors",4
696,"no COI","pro","journal",5
696,"no COI","pro","company",4
696,"no COI","pro","replicability",60
697,"COI","con","study",4
697,"COI","con","authors",6
697,"COI","con","journal",5
697,"COI","con","company",5
697,"COI","con","replicability",50
698,"COI","pro","study",6
698,"COI","pro","authors",6
698,"COI","pro","journal",6
698,"COI","pro","company",6
698,"COI","pro","replicability",95
699,"no COI","con","study",6
699,"no COI","con","authors",6
699,"no COI","con","journal",6
699,"no COI","con","company",6
699,"no COI","con","replicability",86
700,"no COI","con","study",6
700,"no COI","con","authors",6
700,"no COI","con","journal",6
700,"no COI","con","company",6
700,"no COI","con","replicability",95
701,"COI","pro","study",5
701,"COI","pro","authors",5
701,"COI","pro","journal",6
701,"COI","pro","company",4
701,"COI","pro","replicability",50
702,"COI","con","study",6
702,"COI","con","authors",7
702,"COI","con","journal",6
702,"COI","con","company",6
702,"COI","con","replicability",80
703,"COI","con","study",5
703,"COI","con","authors",4
703,"COI","con","journal",5
703,"COI","con","company",2
703,"COI","con","replicability",40
704,"no COI","pro","study",6
704,"no COI","pro","authors",6
704,"no COI","pro","journal",6
704,"no COI","pro","company",4
704,"no COI","pro","replicability",90
705,"COI","con","study",6
705,"COI","con","authors",5
705,"COI","con","journal",6
705,"COI","con","company",4
705,"COI","con","replicability",85
706,"no COI","con","study",2
706,"no COI","con","authors",3
706,"no COI","con","journal",2
706,"no COI","con","company",2
706,"no COI","con","replicability",30
707,"COI","pro","study",1
707,"COI","pro","authors",1
707,"COI","pro","journal",3
