"ID","COI","result","measure","trust"
405,"no COI","con","replicability",70
406,"no COI","con","study",4
406,"no COI","con","authors",4
406,"no COI","con","journal",4
406,"no COI","con","company",4
406,"no COI","con","replicability",50
407,"COI","con","study",6
407,"COI","con","authors",5
407,"COI","con","journal",5
407,"COI","con","company",5
407,"COI","con","replicability",60
408,"no COI","con","study",6
408,"no COI","con","authors",6
408,"no COI","con","journal",6
408,"no COI","con","company",6
408,"no COI","con","replicability",85
409,"COI","pro","study",3
409,"COI","pro","authors",4
409,"COI","pro","journal",3
409,"COI","pro","company",3
409,"COI","pro","replicability",20
410,"COI","con","study",6
410,"COI","con","authors",6
410,"COI","con","journal",6
410,"COI","con","company",2
410,"COI","con","replicability",80
411,"no COI","pro","study",6
411,"no COI","pro","authors",6
411,"no COI","pro","journal",6
411,"no COI","pro","company",6
411,"no COI","pro","replicability",20
412,"no COI","pro","study",5
412,"no COI","pro","authors",5
412,"no COI","pro","journal",5
412,"no COI","pro","company",5
412,"no COI","pro","replicability",95
413,"no COI","pro","study",6
413,"no COI","pro","authors",6
413,"no COI","pro","journal",6
413,"no COI","pro","company",6
413,"no COI","pro","replicability",80
414,"COI","pro","study",6
414,"COI","pro","authors",6
414,"COI","pro","journal",7
414,"COI","pro","company",6
414,"COI","pro","replicability",80
415,"no COI","pro","study",6
415,"no COI","pro","authors",5
415,"no COI","pro","journal",6
415,"no COI","pro","company",5
415,"no COI","pro","replicability",75
416,"no COI","pro","study",6
416,"no COI","pro","authors",6
416,"no COI","pro","journal",6
416,"no COI","pro","company",6
416,"no COI","pro","replicability",100
417,"no COI","con","study",7
417,"no COI","con","authors",7
417,"no COI","con","journal",7
417,"no COI","con","company",2
417,"no COI","con","replicability",100
418,"COI","con","study",6
418,"COI","con","authors",6
418,"COI","con","journal",6
418,"COI","con","company",4
418,"COI","con","replicability",95
419,"no COI","con","study",5
419,"no COI","con","authors",5
419,"no COI","con","journal",5
419,"no COI","con","company",4
419,"no COI","con","replicability",40
420,"COI","con","study",6
420,"COI","con","authors",6
420,"COI","con","journal",6
420,"COI","con","company",6
420,"COI","con","replicability",90
421,"no COI","pro","study",6
421,"no COI","pro","authors",6
421,"no COI","pro","journal",6
421,"no COI","pro","company",5
421,"no COI","pro","replicability",80
422,"COI","con","study",7
422,"COI","con","authors",7
422,"COI","con","journal",7
422,"COI","con","company",7
422,"COI","con","replicability",95
423,"COI","con","study",5
423,"COI","con","authors",6
423,"COI","con","journal",5
423,"COI","con","company",4
423,"COI","con","replicability",85
424,"COI","con","study",5
424,"COI","con","authors",6
424,"COI","con","journal",6
424,"COI","con","company",5
424,"COI","con","replicability",85
425,"COI","con","study",7
425,"COI","con","authors",6
425,"COI","con","journal",7
425,"COI","con","company",7
425,"COI","con","replicability",100
426,"no COI","pro","study",5
426,"no COI","pro","authors",5
426,"no COI","pro","journal",5
426,"no COI","pro","company",4
426,"no COI","pro","replicability",100
427,"no COI","con","study",5
427,"no COI","con","authors",6
427,"no COI","con","journal",6
427,"no COI","con","company",5
427,"no COI","con","replicability",99
428,"COI","con","study",6
428,"COI","con","authors",6
428,"COI","con","journal",6
428,"COI","con","company",4
428,"COI","con","replicability",90
429,"COI","pro","study",5
429,"COI","pro","authors",6
429,"COI","pro","journal",5
429,"COI","pro","company",6
429,"COI","pro","replicability",30
430,"no COI","pro","study",5
430,"no COI","pro","authors",5
430,"no COI","pro","journal",6
430,"no COI","pro","company",5
430,"no COI","pro","replicability",80
431,"COI","pro","study",6
431,"COI","pro","authors",5
431,"COI","pro","journal",6
431,"COI","pro","company",5
431,"COI","pro","replicability",70
432,"COI","pro","study",5
432,"COI","pro","authors",4
432,"COI","pro","journal",5
432,"COI","pro","company",5
432,"COI","pro","replicability",65
433,"no COI","pro","study",5
433,"no COI","pro","authors",5
433,"no COI","pro","journal",6
433,"no COI","pro","company",5
433,"no COI","pro","replicability",80
434,"COI","con","study",5
434,"COI","con","authors",5
434,"COI","con","journal",5
434,"COI","con","company",5
434,"COI","con","replicability",51
435,"no COI","pro","study",5
435,"no COI","pro","authors",5
435,"no COI","pro","journal",5
435,"no COI","pro","company",5
435,"no COI","pro","replicability",65
436,"COI","con","study",5
436,"COI","con","authors",5
436,"COI","con","journal",5
436,"COI","con","company",5
436,"COI","con","replicability",90
437,"no COI","con","study",7
437,"no COI","con","authors",7
437,"no COI","con","journal",7
437,"no COI","con","company",7
437,"no COI","con","replicability",100
438,"COI","pro","study",4
438,"COI","pro","authors",5
438,"COI","pro","journal",5
438,"COI","pro","company",4
438,"COI","pro","replicability",40
439,"COI","con","study",6
439,"COI","con","authors",7
439,"COI","con","journal",4
439,"COI","con","company",5
439,"COI","con","replicability",60
440,"no COI","pro","study",4
440,"no COI","pro","authors",4
440,"no COI","pro","journal",4
440,"no COI","pro","company",4
440,"no COI","pro","replicability",50
441,"COI","pro","study",6
441,"COI","pro","authors",6
441,"COI","pro","journal",5
441,"COI","pro","company",5
441,"COI","pro","replicability",80
442,"no COI","pro","study",5
442,"no COI","pro","authors",5
442,"no COI","pro","journal",6
442,"no COI","pro","company",5
442,"no COI","pro","replicability",80
443,"COI","con","study",5
443,"COI","con","authors",5
443,"COI","con","journal",5
443,"COI","con","company",5
443,"COI","con","replicability",95
444,"no COI","con","study",5
444,"no COI","con","authors",6
444,"no COI","con","journal",4
444,"no COI","con","company",5
444,"no COI","con","replicability",60
445,"no COI","con","study",6
445,"no COI","con","authors",6
445,"no COI","con","journal",6
445,"no COI","con","company",6
445,"no COI","con","replicability",75
446,"no COI","pro","study",6
446,"no COI","pro","authors",6
446,"no COI","pro","journal",6
446,"no COI","pro","company",6
446,"no COI","pro","replicability",90
447,"no COI","con","study",6
447,"no COI","con","authors",6
447,"no COI","con","journal",6
447,"no COI","con","company",2
447,"no COI","con","replicability",90
448,"COI","pro","study",5
448,"COI","pro","authors",5
448,"COI","pro","journal",6
448,"COI","pro","company",5
448,"COI","pro","replicability",75
449,"no COI","pro","study",6
449,"no COI","pro","authors",6
449,"no COI","pro","journal",6
449,"no COI","pro","company",6
449,"no COI","pro","replicability",75
450,"no COI","con","study",5
450,"no COI","con","authors",6
450,"no COI","con","journal",5
450,"no COI","con","company",5
450,"no COI","con","replicability",65
451,"COI","pro","study",3
451,"COI","pro","authors",2
451,"COI","pro","journal",3
451,"COI","pro","company",4
451,"COI","pro","replicability",25
452,"no COI","con","study",6
452,"no COI","con","authors",6
452,"no COI","con","journal",6
452,"no COI","con","company",6
452,"no COI","con","replicability",90
453,"no COI","con","study",6
453,"no COI","con","authors",5
453,"no COI","con","journal",4
453,"no COI","con","company",5
453,"no COI","con","replicability",60
454,"COI","pro","study",5
454,"COI","pro","authors",4
454,"COI","pro","journal",4
454,"COI","pro","company",4
454,"COI","pro","replicability",13
455,"COI","pro","study",4
455,"COI","pro","authors",4
455,"COI","pro","journal",5
455,"COI","pro","company",4
455,"COI","pro","replicability",50
456,"no COI","con","study",6
456,"no COI","con","authors",7
456,"no COI","con","journal",7
456,"no COI","con","company",6
456,"no COI","con","replicability",90
457,"no COI","con","study",6
457,"no COI","con","authors",6
457,"no COI","con","journal",6
457,"no COI","con","company",6
457,"no COI","con","replicability",70
458,"COI","con","study",5
458,"COI","con","authors",5
458,"COI","con","journal",5
458,"COI","con","company",5
458,"COI","con","replicability",90
459,"COI","pro","study",3
459,"COI","pro","authors",3
459,"COI","pro","journal",4
459,"COI","pro","company",4
459,"COI","pro","replicability",45
460,"COI","pro","study",6
460,"COI","pro","authors",6
460,"COI","pro","journal",6
460,"COI","pro","company",5
460,"COI","pro","replicability",80
461,"no COI","pro","study",5
461,"no COI","pro","authors",5
461,"no COI","pro","journal",5
461,"no COI","pro","company",5
461,"no COI","pro","replicability",50
462,"COI","pro","study",5
462,"COI","pro","authors",5
462,"COI","pro","journal",5
462,"COI","pro","company",4
462,"COI","pro","replicability",70
463,"COI","con","study",5
463,"COI","con","authors",5
463,"COI","con","journal",5
463,"COI","con","company",4
463,"COI","con","replicability",80
464,"COI","con","study",5
464,"COI","con","authors",5
464,"COI","con","journal",4
464,"COI","con","company",5
464,"COI","con","replicability",75
465,"COI","pro","study",4
465,"COI","pro","authors",4
465,"COI","pro","journal",4
465,"COI","pro","company",4
465,"COI","pro","replicability",50
466,"no COI","pro","study",7
466,"no COI","pro","authors",6
466,"no COI","pro","journal",7
466,"no COI","pro","company",7
466,"no COI","pro","replicability",80
467,"COI","pro","study",5
467,"COI","pro","authors",5
467,"COI","pro","journal",6
467,"COI","pro","company",4
467,"COI","pro","replicability",60
468,"COI","con","study",7
468,"COI","con","authors",6
468,"COI","con","journal",6
468,"COI","con","company",7
468,"COI","con","replicability",95
469,"no COI","pro","study",4
469,"no COI","pro","authors",4
469,"no COI","pro","journal",5
469,"no COI","pro","company",4
469,"no COI","pro","replicability",50
470,"COI","pro","study",3
470,"COI","pro","authors",4
470,"COI","pro","journal",4
470,"COI","pro","company",4
470,"COI","pro","replicability",45
471,"COI","pro","study",3
471,"COI","pro","authors",4
471,"COI","pro","journal",4
471,"COI","pro","company",3
471,"COI","pro","replicability",50
472,"no COI","con","study",5
472,"no COI","con","authors",5
472,"no COI","con","journal",5
472,"no COI","con","company",4
472,"no COI","con","replicability",75
473,"no COI","con","study",5
473,"no COI","con","authors",5
473,"no COI","con","journal",7
473,"no COI","con","company",5
473,"no COI","con","replicability",88
474,"no COI","con","study",6
474,"no COI","con","authors",6
474,"no COI","con","journal",6
474,"no COI","con","company",6
474,"no COI","con","replicability",70
475,"no COI","pro","study",5
475,"no COI","pro","authors",5
475,"no COI","pro","journal",5
475,"no COI","pro","company",5
475,"no COI","pro","replicability",70
476,"COI","con","study",6
476,"COI","con","authors",6
476,"COI","con","journal",6
476,"COI","con","company",5
476,"COI","con","replicability",60
477,"COI","con","study",5
477,"COI","con","authors",6
477,"COI","con","journal",5
477,"COI","con","company",5
477,"COI","con","replicability",50
478,"COI","pro","study",5
478,"COI","pro","authors",5
478,"COI","pro","journal",5
478,"COI","pro","company",4
478,"COI","pro","replicability",85
479,"no COI","con","study",7
479,"no COI","con","authors",7
479,"no COI","con","journal",7
479,"no COI","con","company",6
479,"no COI","con","replicability",100
480,"COI","pro","study",5
480,"COI","pro","authors",5
480,"COI","pro","journal",5
480,"COI","pro","company",4
480,"COI","pro","replicability",75
481,"COI","pro","study",5
481,"COI","pro","authors",5
481,"COI","pro","journal",4
481,"COI","pro","company",5
481,"COI","pro","replicability",80
482,"no COI","con","study",6
482,"no COI","con","authors",6
482,"no COI","con","journal",6
482,"no COI","con","company",6
482,"no COI","con","replicability",100
483,"COI","con","study",6
483,"COI","con","authors",6
483,"COI","con","journal",6
483,"COI","con","company",3
483,"COI","con","replicability",80
484,"COI","pro","study",5
484,"COI","pro","authors",5
484,"COI","pro","journal",5
484,"COI","pro","company",5
484,"COI","pro","replicability",35
485,"COI","con","study",6
485,"COI","con","authors",6
485,"COI","con","journal",6
485,"COI","con","company",6
485,"COI","con","replicability",85
486,"no COI","pro","study",4
486,"no COI","pro","authors",5
486,"no COI","pro","journal",5
486,"no COI","pro","company",7
486,"no COI","pro","replicability",60
487,"COI","con","study",6
487,"COI","con","authors",6
487,"COI","con","journal",6
487,"COI","con","company",6
487,"COI","con","replicability",90
488,"no COI","pro","study",5
488,"no COI","pro","authors",5
488,"no COI","pro","journal",5
488,"no COI","pro","company",5
488,"no COI","pro","replicability",65
489,"no COI","con","study",7
489,"no COI","con","authors",7
489,"no COI","con","journal",7
489,"no COI","con","company",7
489,"no COI","con","replicability",90
490,"COI","pro","study",7
490,"COI","pro","authors",7
490,"COI","pro","journal",7
490,"COI","pro","company",7
490,"COI","pro","replicability",80
491,"COI","pro","study",6
491,"COI","pro","authors",6
491,"COI","pro","journal",6
491,"COI","pro","company",6
491,"COI","pro","replicability",90
492,"no COI","pro","study",5
492,"no COI","pro","authors",5
492,"no COI","pro","journal",6
492,"no COI","pro","company",5
492,"no COI","pro","replicability",90
493,"no COI","pro","study",6
493,"no COI","pro","authors",6
493,"no COI","pro","journal",6
493,"no COI","pro","company",4
493,"no COI","pro","replicability",65
494,"COI","con","study",3
494,"COI","con","authors",3
494,"COI","con","journal",3
494,"COI","con","company",3
494,"COI","con","replicability",60
495,"no COI","con","study",6
495,"no COI","con","authors",6
495,"no COI","con","journal",6
495,"no COI","con","company",6
495,"no COI","con","replicability",85
496,"no COI","pro","study",5
496,"no COI","pro","authors",6
496,"no COI","pro","journal",6
496,"no COI","pro","company",5
496,"no COI","pro","replicability",75
497,"COI","con","study",5
497,"COI","con","authors",5
497,"COI","con","journal",6
497,"COI","con","company",6
497,"COI","con","replicability",65
498,"COI","pro","study",2
498,"COI","pro","authors",2
498,"COI","pro","journal",3
498,"COI","pro","company",2
498,"COI","pro","replicability",20
499,"no COI","con","study",5
499,"no COI","con","authors",5
499,"no COI","con","journal",4
499,"no COI","con","company",4
499,"no COI","con","replicability",80
500,"no COI","con","study",6
500,"no COI","con","authors",6
500,"no COI","con","journal",6
500,"no COI","con","company",6
500,"no COI","con","replicability",0
501,"COI","pro","study",4
501,"COI","pro","authors",4
501,"COI","pro","journal",4
501,"COI","pro","company",4
501,"COI","pro","replicability",25
502,"no COI","pro","study",6
502,"no COI","pro","authors",6
502,"no COI","pro","journal",6
502,"no COI","pro","company",6
502,"no COI","pro","replicability",40
503,"no COI","pro","study",6
503,"no COI","pro","authors",5
503,"no COI","pro","journal",6
503,"no COI","pro","company",5
503,"no COI","pro","replicability",50
504,"no COI","pro","study",5
504,"no COI","pro","authors",6
504,"no COI","pro","journal",6
504,"no COI","pro","company",5
504,"no COI","pro","replicability",80
505,"COI","pro","study",6
505,"COI","pro","authors",6
505,"COI","pro","journal",6
505,"COI","pro","company",6
505,"COI","pro","replicability",90
506,"COI","con","study",5
506,"COI","con","authors",5
506,"COI","con","journal",5
506,"COI","con","company",5
506,"COI","con","replicability",80
507,"COI","con","study",3
507,"COI","con","authors",5
507,"COI","con","journal",5
507,"COI","con","company",4
507,"COI","con","replicability",65
508,"no COI","con","study",6
508,"no COI","con","authors",5
508,"no COI","con","journal",6
508,"no COI","con","company",4
508,"no COI","con","replicability",80
509,"COI","pro","study",5
509,"COI","pro","authors",6
509,"COI","pro","journal",6
509,"COI","pro","company",3
509,"COI","pro","replicability",65
510,"COI","con","study",5
510,"COI","con","authors",6
510,"COI","con","journal",5
510,"COI","con","company",4
510,"COI","con","replicability",99
511,"no COI","pro","study",5
511,"no COI","pro","authors",5
511,"no COI","pro","journal",5
511,"no COI","pro","company",5
511,"no COI","pro","replicability",75
512,"no COI","con","study",5
512,"no COI","con","authors",5
512,"no COI","con","journal",5
512,"no COI","con","company",4
512,"no COI","con","replicability",50
513,"no COI","pro","study",5
513,"no COI","pro","authors",5
513,"no COI","pro","journal",5
513,"no COI","pro","company",5
513,"no COI","pro","replicability",65
514,"no COI","pro","study",5
514,"no COI","pro","authors",5
514,"no COI","pro","journal",6
514,"no COI","pro","company",5
514,"no COI","pro","replicability",70
515,"no COI","con","study",7
515,"no COI","con","authors",7
515,"no COI","con","journal",7
515,"no COI","con","company",7
515,"no COI","con","replicability",90
516,"COI","pro","study",5
516,"COI","pro","authors",5
516,"COI","pro","journal",5
516,"COI","pro","company",5
516,"COI","pro","replicability",80
517,"COI","pro","study",3
517,"COI","pro","authors",3
517,"COI","pro","journal",4
517,"COI","pro","company",3
517,"COI","pro","replicability",40
518,"no COI","con","study",4
518,"no COI","con","authors",4
518,"no COI","con","journal",4
518,"no COI","con","company",4
518,"no COI","con","replicability",80
519,"COI","pro","study",3
519,"COI","pro","authors",3
519,"COI","pro","journal",4
519,"COI","pro","company",4
519,"COI","pro","replicability",60
520,"no COI","pro","study",4
520,"no COI","pro","authors",4
520,"no COI","pro","journal",4
520,"no COI","pro","company",4
520,"no COI","pro","replicability",50
521,"no COI","con","study",6
521,"no COI","con","authors",6
521,"no COI","con","journal",6
521,"no COI","con","company",6
521,"no COI","con","replicability",70
522,"no COI","pro","study",4
522,"no COI","pro","authors",4
522,"no COI","pro","journal",4
522,"no COI","pro","company",4
522,"no COI","pro","replicability",50
523,"COI","con","study",5
523,"COI","con","authors",5
523,"COI","con","journal",6
523,"COI","con","company",3
523,"COI","con","replicability",70
524,"COI","pro","study",2
524,"COI","pro","authors",2
524,"COI","pro","journal",3
524,"COI","pro","company",2
524,"COI","pro","replicability",30
525,"no COI","con","study",7
525,"no COI","con","authors",6
525,"no COI","con","journal",6
525,"no COI","con","company",7
525,"no COI","con","replicability",80
526,"COI","con","study",4
526,"COI","con","authors",4
526,"COI","con","journal",4
526,"COI","con","company",4
526,"COI","con","replicability",50
527,"no COI","pro","study",5
527,"no COI","pro","authors",7
527,"no COI","pro","journal",7
527,"no COI","pro","company",6
527,"no COI","pro","replicability",65
528,"no COI","con","study",6
528,"no COI","con","authors",6
528,"no COI","con","journal",6
528,"no COI","con","company",6
528,"no COI","con","replicability",80
529,"COI","con","study",6
529,"COI","con","authors",6
529,"COI","con","journal",6
529,"COI","con","company",4
529,"COI","con","replicability",85
530,"COI","con","study",5
530,"COI","con","authors",6
530,"COI","con","journal",6
530,"COI","con","company",4
530,"COI","con","replicability",60
531,"COI","con","study",6
531,"COI","con","authors",6
531,"COI","con","journal",6
531,"COI","con","company",6
531,"COI","con","replicability",100
532,"no COI","pro","study",6
532,"no COI","pro","authors",6
532,"no COI","pro","journal",6
532,"no COI","pro","company",5
532,"no COI","pro","replicability",75
533,"no COI","con","study",4
533,"no COI","con","authors",5
533,"no COI","con","journal",5
533,"no COI","con","company",5
533,"no COI","con","replicability",50
534,"COI","pro","study",3
534,"COI","pro","authors",5
534,"COI","pro","journal",4
534,"COI","pro","company",3
534,"COI","pro","replicability",65
535,"COI","pro","study",5
535,"COI","pro","authors",5
535,"COI","pro","journal",5
535,"COI","pro","company",5
535,"COI","pro","replicability",48
536,"COI","con","study",5
536,"COI","con","authors",5
536,"COI","con","journal",5
536,"COI","con","company",5
536,"COI","con","replicability",70
537,"COI","con","study",5
537,"COI","con","authors",5
537,"COI","con","journal",5
537,"COI","con","company",4
537,"COI","con","replicability",20
538,"no COI","pro","study",2
538,"no COI","pro","authors",4
538,"no COI","pro","journal",4
538,"no COI","pro","company",4
538,"no COI","pro","replicability",10
539,"no COI","pro","study",5
539,"no COI","pro","authors",5
539,"no COI","pro","journal",5
539,"no COI","pro","company",5
539,"no COI","pro","replicability",85
540,"no COI","con","study",6
540,"no COI","con","authors",5
540,"no COI","con","journal",6
540,"no COI","con","company",4
540,"no COI","con","replicability",60
541,"COI","con","study",6
541,"COI","con","authors",6
541,"COI","con","journal",6
541,"COI","con","company",4
541,"COI","con","replicability",60
542,"no COI","pro","study",5
542,"no COI","pro","authors",5
542,"no COI","pro","journal",5
542,"no COI","pro","company",4
542,"no COI","pro","replicability",70
543,"no COI","pro","study",6
543,"no COI","pro","authors",6
543,"no COI","pro","journal",6
543,"no COI","pro","company",6
543,"no COI","pro","replicability",90
544,"no COI","con","study",6
544,"no COI","con","authors",7
544,"no COI","con","journal",4
544,"no COI","con","company",6
544,"no COI","con","replicability",99
545,"COI","pro","study",3
545,"COI","pro","authors",3
545,"COI","pro","journal",4
545,"COI","pro","company",4
545,"COI","pro","replicability",45
546,"COI","pro","study",3
546,"COI","pro","authors",3
546,"COI","pro","journal",4
546,"COI","pro","company",4
546,"COI","pro","replicability",50
547,"COI","con","study",4
547,"COI","con","authors",4
547,"COI","con","journal",4
547,"COI","con","company",4
547,"COI","con","replicability",70
548,"COI","pro","study",3
548,"COI","pro","authors",5
548,"COI","pro","journal",5
548,"COI","pro","company",3
548,"COI","pro","replicability",40
549,"COI","con","study",2
549,"COI","con","authors",3
549,"COI","con","journal",5
549,"COI","con","company",4
549,"COI","con","replicability",50
550,"no COI","pro","study",6
550,"no COI","pro","authors",6
550,"no COI","pro","journal",6
550,"no COI","pro","company",6
550,"no COI","pro","replicability",90
551,"no COI","con","study",6
551,"no COI","con","authors",6
551,"no COI","con","journal",6
551,"no COI","con","company",5
551,"no COI","con","replicability",75
552,"no COI","pro","study",6
552,"no COI","pro","authors",4
552,"no COI","pro","journal",5
552,"no COI","pro","company",4
552,"no COI","pro","replicability",85
553,"no COI","con","study",5
553,"no COI","con","authors",7
553,"no COI","con","journal",7
553,"no COI","con","company",6
553,"no COI","con","replicability",80
554,"no COI","con","study",6
554,"no COI","con","authors",7
554,"no COI","con","journal",7
554,"no COI","con","company",5
554,"no COI","con","replicability",90
555,"COI","pro","study",5
555,"COI","pro","authors",5
555,"COI","pro","journal",5
555,"COI","pro","company",5
555,"COI","pro","replicability",50
556,"COI","pro","study",2
556,"COI","pro","authors",2
556,"COI","pro","journal",3
556,"COI","pro","company",2
556,"COI","pro","replicability",50
557,"COI","pro","study",6
557,"COI","pro","authors",6
557,"COI","pro","journal",6
557,"COI","pro","company",6
557,"COI","pro","replicability",80
558,"COI","con","study",5
558,"COI","con","authors",5
558,"COI","con","journal",5
558,"COI","con","company",4
558,"COI","con","replicability",70
559,"no COI","con","study",5
559,"no COI","con","authors",5
559,"no COI","con","journal",5
559,"no COI","con","company",5
559,"no COI","con","replicability",80
560,"COI","con","study",6
560,"COI","con","authors",6
560,"COI","con","journal",7
560,"COI","con","company",5
560,"COI","con","replicability",75
561,"COI","pro","study",4
561,"COI","pro","authors",4
561,"COI","pro","journal",4
561,"COI","pro","company",4
561,"COI","pro","replicability",50
562,"no COI","pro","study",5
562,"no COI","pro","authors",5
562,"no COI","pro","journal",5
562,"no COI","pro","company",5
562,"no COI","pro","replicability",70
563,"no COI","pro","study",5
563,"no COI","pro","authors",5
563,"no COI","pro","journal",5
563,"no COI","pro","company",5
563,"no COI","pro","replicability",90
564,"COI","con","study",5
564,"COI","con","authors",4
564,"COI","con","journal",4
564,"COI","con","company",4
564,"COI","con","replicability",75
565,"COI","pro","study",5
565,"COI","pro","authors",5
565,"COI","pro","journal",6
565,"COI","pro","company",5
565,"COI","pro","replicability",60
566,"no COI","con","study",7
566,"no COI","con","authors",7
566,"no COI","con","journal",7
566,"no COI","con","company",4
566,"no COI","con","replicability",95
567,"COI","con","study",1
567,"COI","con","authors",5
567,"COI","con","journal",3
567,"COI","con","company",3
567,"COI","con","replicability",50
568,"COI","pro","study",6
568,"COI","pro","authors",6
568,"COI","pro","journal",7
568,"COI","pro","company",6
568,"COI","pro","replicability",80
569,"COI","con","study",5
569,"COI","con","authors",5
569,"COI","con","journal",5
569,"COI","con","company",5
569,"COI","con","replicability",50
570,"no COI","con","study",4
570,"no COI","con","authors",5
570,"no COI","con","journal",5
570,"no COI","con","company",5
570,"no COI","con","replicability",60
571,"no COI","pro","study",6
571,"no COI","pro","authors",6
571,"no COI","pro","journal",6
571,"no COI","pro","company",5
571,"no COI","pro","replicability",85
572,"no COI","con","study",4
572,"no COI","con","authors",4
572,"no COI","con","journal",4
572,"no COI","con","company",4
572,"no COI","con","replicability",50
573,"no COI","con","study",5
573,"no COI","con","authors",4
573,"no COI","con","journal",4
573,"no COI","con","company",4
573,"no COI","con","replicability",50
574,"COI","pro","study",5
574,"COI","pro","authors",5
574,"COI","pro","journal",6
574,"COI","pro","company",5
574,"COI","pro","replicability",85
575,"COI","pro","study",5
575,"COI","pro","authors",6
575,"COI","pro","journal",6
575,"COI","pro","company",4
575,"COI","pro","replicability",67
576,"COI","con","study",5
576,"COI","con","authors",5
576,"COI","con","journal",6
576,"COI","con","company",5
576,"COI","con","replicability",50
577,"no COI","pro","study",6
577,"no COI","pro","authors",6
577,"no COI","pro","journal",6
577,"no COI","pro","company",6
577,"no COI","pro","replicability",80
578,"COI","pro","study",3
578,"COI","pro","authors",4
578,"COI","pro","journal",4
578,"COI","pro","company",4
578,"COI","pro","replicability",75
579,"no COI","pro","study",5
579,"no COI","pro","authors",5
579,"no COI","pro","journal",5
579,"no COI","pro","company",4
579,"no COI","pro","replicability",50
580,"COI","con","study",5
580,"COI","con","authors",5
580,"COI","con","journal",5
580,"COI","con","company",5
580,"COI","con","replicability",75
581,"no COI","con","study",5
581,"no COI","con","authors",6
581,"no COI","con","journal",5
581,"no COI","con","company",5
581,"no COI","con","replicability",70
582,"no COI","con","study",6
582,"no COI","con","authors",6
582,"no COI","con","journal",6
582,"no COI","con","company",5
582,"no COI","con","replicability",75
583,"no COI","con","study",4
583,"no COI","con","authors",5
583,"no COI","con","journal",4
583,"no COI","con","company",5
583,"no COI","con","replicability",50
584,"no COI","pro","study",4
584,"no COI","pro","authors",4
584,"no COI","pro","journal",4
584,"no COI","pro","company",4
584,"no COI","pro","replicability",30
585,"no COI","pro","study",4
585,"no COI","pro","authors",4
585,"no COI","pro","journal",5
585,"no COI","pro","company",4
585,"no COI","pro","replicability",60
586,"COI","pro","study",6
586,"COI","pro","authors",6
586,"COI","pro","journal",6
586,"COI","pro","company",6
586,"COI","pro","replicability",99
587,"COI","con","study",5
587,"COI","con","authors",5
587,"COI","con","journal",5
587,"COI","con","company",4
587,"COI","con","replicability",65
588,"COI","con","study",2
588,"COI","con","authors",5
588,"COI","con","journal",5
588,"COI","con","company",3
588,"COI","con","replicability",50
589,"no COI","con","study",5
589,"no COI","con","authors",5
589,"no COI","con","journal",5
589,"no COI","con","company",5
589,"no COI","con","replicability",70
590,"COI","pro","study",5
590,"COI","pro","authors",6
590,"COI","pro","journal",6
590,"COI","pro","company",4
590,"COI","pro","replicability",67
591,"no COI","pro","study",6
591,"no COI","pro","authors",6
591,"no COI","pro","journal",5
591,"no COI","pro","company",6
591,"no COI","pro","replicability",90
592,"no COI","con","study",6
592,"no COI","con","authors",7
592,"no COI","con","journal",6
592,"no COI","con","company",4
592,"no COI","con","replicability",50
593,"COI","con","study",4
593,"COI","con","authors",4
593,"COI","con","journal",4
593,"COI","con","company",7
593,"COI","con","replicability",50
594,"no COI","pro","study",7
594,"no COI","pro","authors",7
594,"no COI","pro","journal",7
594,"no COI","pro","company",7
594,"no COI","pro","replicability",100
595,"COI","pro","study",1
595,"COI","pro","authors",2
595,"COI","pro","journal",4
595,"COI","pro","company",4
595,"COI","pro","replicability",60
596,"COI","con","study",5
596,"COI","con","authors",4
596,"COI","con","journal",4
596,"COI","con","company",5
596,"COI","con","replicability",75
597,"no COI","pro","study",7
597,"no COI","pro","authors",7
597,"no COI","pro","journal",6
597,"no COI","pro","company",6
597,"no COI","pro","replicability",95
598,"no COI","con","study",6
598,"no COI","con","authors",6
598,"no COI","con","journal",5
598,"no COI","con","company",5
598,"no COI","con","replicability",70
599,"no COI","pro","study",5
599,"no COI","pro","authors",5
599,"no COI","pro","journal",5
599,"no COI","pro","company",5
599,"no COI","pro","replicability",90
600,"no COI","pro","study",4
600,"no COI","pro","authors",5
600,"no COI","pro","journal",5
600,"no COI","pro","company",5
600,"no COI","pro","replicability",60
601,"no COI","con","study",6
601,"no COI","con","authors",6
601,"no COI","con","journal",6
601,"no COI","con","company",4
601,"no COI","con","replicability",80
602,"no COI","pro","study",5
602,"no COI","pro","authors",5
602,"no COI","pro","journal",6
602,"no COI","pro","company",6
602,"no COI","pro","replicability",50
603,"COI","pro","study",4
603,"COI","pro","authors",5
603,"COI","pro","journal",5
603,"COI","pro","company",3
603,"COI","pro","replicability",42
604,"no COI","pro","study",5
604,"no COI","pro","authors",5
604,"no COI","pro","journal",5
604,"no COI","pro","company",5
604,"no COI","pro","replicability",50
605,"no COI","pro","study",5
605,"no COI","pro","authors",5
605,"no COI","pro","journal",5
605,"no COI","pro","company",5
605,"no COI","pro","replicability",90
606,"no COI","pro","study",5
606,"no COI","pro","authors",5
606,"no COI","pro","journal",5
606,"no COI","pro","company",5
606,"no COI","pro","replicability",70
607,"no COI","con","study",5
607,"no COI","con","authors",5
607,"no COI","con","journal",5
607,"no COI","con","company",4
